"","sigma","om","var","synch","cat","avg","lowQ","highQ"
"1","low","Reference Prod.","medRecRY","0.75","high",8.29990456871834,6.30354113244213,10.5026038645564
"2","low","Reference Prod.","medRecRY","0.05","low",8.8871934953465,7.55842972844113,10.4322036700395
"3","low","Reference Prod.","medRecRY","0.5","med",8.51186972672564,6.74243375377733,10.5278982880563
"4","low","Reference Prod.","ppnCUUpper","0.75","high",0.401388888888889,0.3375,0.463888888888889
"5","low","Reference Prod.","ppnCUUpper","0.05","low",0.391666666666667,0.361111111111111,0.427777777777778
"6","low","Reference Prod.","ppnCUUpper","0.5","med",0.397222222222222,0.345694444444444,0.452777777777778
"7","low","Reference Prod.","ppnMixedOpen","0.75","high",0.7875,0.725,0.8375
"8","low","Reference Prod.","ppnMixedOpen","0.05","low",0.8,0.75,0.84375
"9","low","Reference Prod.","ppnMixedOpen","0.5","med",0.79375,0.73125,0.84375
"10","low","Reference Prod.","medCatch","0.75","high",3.02495613432342,2.21470080895088,3.89541570604444
"11","low","Reference Prod.","medCatch","0.05","low",3.23678096180069,2.70975903102581,3.85385287002104
"12","low","Reference Prod.","medCatch","0.5","med",3.09106549493016,2.36918705306256,3.91875626045634
"13","low","Reference Prod.","ppnYrsHighCatch","0.75","high",0.925,0.825,0.95
"14","low","Reference Prod.","ppnYrsHighCatch","0.05","low",0.95,0.925,0.975
"15","low","Reference Prod.","ppnYrsHighCatch","0.5","med",0.925,0.875,0.95
"16","low","Reference Prod.","stabilityCatch","0.75","high",1.34584437149841,0.971557771464529,1.72657843069436
"17","low","Reference Prod.","stabilityCatch","0.05","low",1.68543720149776,1.26929884709142,2.14142053077279
"18","low","Reference Prod.","stabilityCatch","0.5","med",1.43983801785352,1.04298069855596,1.86575791544032
"19","med","Reference Prod.","medRecRY","0.75","high",8.22740508628537,5.85569799044824,11.1163881473956
"20","med","Reference Prod.","medRecRY","0.05","low",9.26210472836623,7.64157341716648,11.2256172773003
"21","med","Reference Prod.","medRecRY","0.5","med",8.65445341348214,6.40662504867722,11.2347799498941
"22","med","Reference Prod.","ppnCUUpper","0.75","high",0.389583333333334,0.319444444444444,0.459791666666666
"23","med","Reference Prod.","ppnCUUpper","0.05","low",0.379166666666667,0.344444444444444,0.415277777777778
"24","med","Reference Prod.","ppnCUUpper","0.5","med",0.386111111111111,0.326388888888889,0.447222222222222
"25","med","Reference Prod.","ppnMixedOpen","0.75","high",0.76875,0.69375,0.825
"26","med","Reference Prod.","ppnMixedOpen","0.05","low",0.7875,0.73125,0.83125
"27","med","Reference Prod.","ppnMixedOpen","0.5","med",0.775,0.7125,0.83125
"28","med","Reference Prod.","medCatch","0.75","high",2.98978386917409,2.03241699628613,4.11863105756527
"29","med","Reference Prod.","medCatch","0.05","low",3.3194055517145,2.71642095137883,4.08657772376732
"30","med","Reference Prod.","medCatch","0.5","med",3.13456424482325,2.24465071499946,4.19515200899134
"31","med","Reference Prod.","ppnYrsHighCatch","0.75","high",0.875,0.775,0.95
"32","med","Reference Prod.","ppnYrsHighCatch","0.05","low",0.95,0.9,0.975
"33","med","Reference Prod.","ppnYrsHighCatch","0.5","med",0.9,0.825,0.95
"34","med","Reference Prod.","stabilityCatch","0.75","high",1.11622200989681,0.796900450915853,1.4857382546053
"35","med","Reference Prod.","stabilityCatch","0.05","low",1.47433550495012,1.08614374335562,1.92675969050528
"36","med","Reference Prod.","stabilityCatch","0.5","med",1.22697865201113,0.873402612342697,1.61809096680156
"37","high","Reference Prod.","medRecRY","0.75","high",8.29966686739419,5.586145868031,11.5733043118139
"38","high","Reference Prod.","medRecRY","0.05","low",9.79784522209788,7.83255909134112,12.0323299962305
"39","high","Reference Prod.","medRecRY","0.5","med",8.94470299856552,6.2656388133745,11.9138717217929
"40","high","Reference Prod.","ppnCUUpper","0.75","high",0.381944444444444,0.305555555555556,0.456944444444444
"41","high","Reference Prod.","ppnCUUpper","0.05","low",0.369444444444444,0.333333333333333,0.406944444444444
"42","high","Reference Prod.","ppnCUUpper","0.5","med",0.376388888888889,0.315208333333334,0.443055555555556
"43","high","Reference Prod.","ppnMixedOpen","0.75","high",0.74375,0.6625,0.8125
"44","high","Reference Prod.","ppnMixedOpen","0.05","low",0.775,0.725,0.825
"45","high","Reference Prod.","ppnMixedOpen","0.5","med",0.75625,0.6875,0.81875
"46","high","Reference Prod.","medCatch","0.75","high",2.97727995861599,1.89111692395712,4.36292119044644
"47","high","Reference Prod.","medCatch","0.05","low",3.46023162477197,2.72728282621607,4.39247497773091
"48","high","Reference Prod.","medCatch","0.5","med",3.18505267154733,2.12512949827931,4.42099708760586
"49","high","Reference Prod.","ppnYrsHighCatch","0.75","high",0.85,0.725,0.95
"50","high","Reference Prod.","ppnYrsHighCatch","0.05","low",0.95,0.89875,0.975
"51","high","Reference Prod.","ppnYrsHighCatch","0.5","med",0.875,0.775,0.95
"52","high","Reference Prod.","stabilityCatch","0.75","high",0.976343856802091,0.695432988196355,1.30711672051918
"53","high","Reference Prod.","stabilityCatch","0.05","low",1.32341585947677,0.993377278004483,1.73662237319264
"54","high","Reference Prod.","stabilityCatch","0.5","med",1.09453684576527,0.789687462588222,1.43949894614384
"55","low","Low Prod.","medRecRY","0.75","high",3.72688897491958,2.66217500130157,5.05541445051291
"56","low","Low Prod.","medRecRY","0.05","low",3.95694908411255,3.232138714246,4.7399124912603
"57","low","Low Prod.","medRecRY","0.5","med",3.83842286985257,2.86315247616624,5.01530285883648
"58","low","Low Prod.","ppnCUUpper","0.75","high",0.208333333333333,0.152708333333334,0.277847222222222
"59","low","Low Prod.","ppnCUUpper","0.05","low",0.204166666666667,0.172222222222222,0.236111111111111
"60","low","Low Prod.","ppnCUUpper","0.5","med",0.205555555555556,0.156944444444444,0.2625
"61","low","Low Prod.","ppnMixedOpen","0.75","high",0.5375,0.425,0.64375
"62","low","Low Prod.","ppnMixedOpen","0.05","low",0.5625,0.4875,0.63125
"63","low","Low Prod.","ppnMixedOpen","0.5","med",0.54375,0.45,0.6375
"64","low","Low Prod.","medCatch","0.75","high",1.24734078913459,0.894640300329535,1.71628871037629
"65","low","Low Prod.","medCatch","0.05","low",1.3187179826032,1.07005772340095,1.58251134516258
"66","low","Low Prod.","medCatch","0.5","med",1.26717411582035,0.943110888449629,1.69075182124457
"67","low","Low Prod.","ppnYrsHighCatch","0.75","high",0.625,0.45,0.8
"68","low","Low Prod.","ppnYrsHighCatch","0.05","low",0.7,0.55,0.85
"69","low","Low Prod.","ppnYrsHighCatch","0.5","med",0.65,0.475,0.825
"70","low","Low Prod.","stabilityCatch","0.75","high",1.147038589635,0.850470541118575,1.45279000342124
"71","low","Low Prod.","stabilityCatch","0.05","low",1.36937358702427,1.08509143663757,1.65858682246416
"72","low","Low Prod.","stabilityCatch","0.5","med",1.21775990112304,0.915333176866509,1.53766857177029
"73","med","Low Prod.","medRecRY","0.75","high",3.94227534054321,2.55302581840142,5.77194074417314
"74","med","Low Prod.","medRecRY","0.05","low",4.31970200931743,3.4776070542733,5.46833260682365
"75","med","Low Prod.","medRecRY","0.5","med",4.08703709763406,2.86575564575632,5.80007357125515
"76","med","Low Prod.","ppnCUUpper","0.75","high",0.222222222222222,0.156944444444444,0.302777777777778
"77","med","Low Prod.","ppnCUUpper","0.05","low",0.216666666666667,0.183333333333333,0.251388888888889
"78","med","Low Prod.","ppnCUUpper","0.5","med",0.219444444444444,0.162430555555556,0.287569444444444
"79","med","Low Prod.","ppnMixedOpen","0.75","high",0.54375,0.4184375,0.6628125
