"","sigma","om","var","synch","cat","avg","lowQ","highQ"
"1","low","Reference Prod.","medRecRY","0.75","high",8.2580080152299,6.3762672536516,10.4486990429149
"2","low","Reference Prod.","medRecRY","0.05","low",8.83219432152896,7.54269927267764,10.2475593904519
"3","low","Reference Prod.","medRecRY","0.5","med",8.46631919971265,6.83857242891228,10.4355838390128
"4","low","Reference Prod.","ppnYrsCUsUpper","0.75","high",0.225,0.1,0.4
"5","low","Reference Prod.","ppnYrsCUsUpper","0.05","low",0.1,0.025,0.225
"6","low","Reference Prod.","ppnYrsCUsUpper","0.5","med",0.175,0.075,0.35
"7","low","Reference Prod.","ppnCUExtant","0.75","high",1,1,1
"8","low","Reference Prod.","ppnCUExtant","0.05","low",1,1,1
"9","low","Reference Prod.","ppnCUExtant","0.5","med",1,1,1
"10","low","Reference Prod.","medCatch","0.75","high",2.99057941447871,2.2625775711057,3.90394931816787
"11","low","Reference Prod.","medCatch","0.05","low",3.21229064097506,2.70327475326554,3.77874769559045
"12","low","Reference Prod.","medCatch","0.5","med",3.1106625493035,2.41672672890538,3.89244291070417
"13","low","Reference Prod.","ppnYrsHighCatch","0.75","high",0.925,0.825,0.95
"14","low","Reference Prod.","ppnYrsHighCatch","0.05","low",0.95,0.925,0.95
"15","low","Reference Prod.","ppnYrsHighCatch","0.5","med",0.925,0.875,0.95
"16","low","Reference Prod.","stabilityCatch","0.75","high",1.35063358139326,0.982381979099285,1.73247802685106
"17","low","Reference Prod.","stabilityCatch","0.05","low",1.66933488312168,1.28958726885223,2.11203355762374
"18","low","Reference Prod.","stabilityCatch","0.5","med",1.44156126279493,1.06305497297356,1.8758842783395
"19","med","Reference Prod.","medRecRY","0.75","high",8.20288552897371,6.03831828690684,11.2407079583478
"20","med","Reference Prod.","medRecRY","0.05","low",9.21209207691079,7.67296395415387,10.9835455075041
"21","med","Reference Prod.","medRecRY","0.5","med",8.65032507146969,6.57634106884947,11.3326308811819
"22","med","Reference Prod.","ppnYrsCUsUpper","0.75","high",0.225,0.09875,0.425
"23","med","Reference Prod.","ppnYrsCUsUpper","0.05","low",0.075,0.025,0.2
"24","med","Reference Prod.","ppnYrsCUsUpper","0.5","med",0.175,0.075,0.35
"25","med","Reference Prod.","ppnCUExtant","0.75","high",1,1,1
"26","med","Reference Prod.","ppnCUExtant","0.05","low",1,1,1
"27","med","Reference Prod.","ppnCUExtant","0.5","med",1,1,1
"28","med","Reference Prod.","medCatch","0.75","high",3.00390346440905,2.11193855520138,4.06652329472411
"29","med","Reference Prod.","medCatch","0.05","low",3.29708591704032,2.70856033345748,4.07205978754947
"30","med","Reference Prod.","medCatch","0.5","med",3.14509869136333,2.32508628732349,4.09091300389476
"31","med","Reference Prod.","ppnYrsHighCatch","0.75","high",0.875,0.775,0.95
"32","med","Reference Prod.","ppnYrsHighCatch","0.05","low",0.95,0.9,0.975
"33","med","Reference Prod.","ppnYrsHighCatch","0.5","med",0.9,0.825,0.95
"34","med","Reference Prod.","stabilityCatch","0.75","high",1.11693168273177,0.813097132089498,1.49985053370307
"35","med","Reference Prod.","stabilityCatch","0.05","low",1.46212313947021,1.11052807541249,1.91333808744209
"36","med","Reference Prod.","stabilityCatch","0.5","med",1.22169951796984,0.882442228527722,1.67984851508837
"37","high","Reference Prod.","medRecRY","0.75","high",8.30696918305594,5.61613525617175,11.6326180007513
"38","high","Reference Prod.","medRecRY","0.05","low",9.75412147757261,7.80805450367927,11.8082632132312
